124123422,-1.45,0.27,93.70873,-1.689211,-1.5,-1.689211,-1.5,-1.49,9.10,2,-2.12,9.04,3,-0.03,7.71,2,0.01,6.15,2,-1.58,4.45,1,999,999,0,0,0,0,2,0,0,0,0,UpArrow,LeftArrow,True
124123422,-1.46,0.24,94.70873,-1.689211,-1.5,-1.689211,-1.5,0.81,9.46,2,-1.46,8.80,2,-2.12,8.89,3,-0.04,7.17,2,0.00,5.83,2,999,999,0,0,0,0,2,0,0,0,0,None,None,True
124123422,-1.12,0.24,94.70873,-1.689211,-1.5,-1.689211,-1.5,0.75,9.14,2,-1.46,8.52,2,-2.11,8.76,3,-0.13,6.67,2,-0.06,5.54,2,999,999,0,0,0,0,2,0,0,0,0,None,RightArrow,False
124123423,-0.33,0.77,95.70873,-1.689211,-1.5,-1.689211,-1.5,0.72,8.80,2,-1.49,8.22,1,-2.09,8.62,3,-0.27,6.14,2,-0.16,5.24,2,999,999,0,0,0,0,0,0,0,0,0,UpArrow,RightArrow,True
124123423,-0.44,0.77,96.70873,-1.689211,-1.5,-1.689211,-1.5,0.74,8.47,2,-1.53,7.94,1,-2.04,8.49,3,-0.42,5.66,2,-0.26,4.96,2,999,999,0,0,0,0,0,0,0,0,0,None,None,True
124123423,-0.59,0.77,97.70873,-1.689211,-1.5,-1.689211,-1.5,0.32,9.23,3,0.80,8.13,2,-1.55,7.64,1,-1.99,8.35,3,999,999,0,999,999,0,0,0,0,0,0,0,0,0,None,LeftArrow,True
124123423,-1.66,1.46,98.70873,-1.689211,-1.5,-1.689211,-1.5,0.27,8.87,3,0.86,7.81,2,-1.54,7.35,1,-1.93,8.23,3,999,999,0,999,999,0,0,0,0,0,0,0,0,0,UpArrow,LeftArrow,True
124123424,-1.93,1.46,99.70873,-1.689211,-1.5,-1.689211,-1.5,0.27,8.47,3,0.91,7.47,2,-1.48,7.06,1,-1.87,8.10,3,999,999,0,999,999,0,0,0,0,0,0,0,0,0,None,LeftArrow,True
124123424,-1.55,1.46,100.7087,-1.689211,-1.5,-1.689211,-1.5,-1.33,9.06,2,0.32,8.08,3,0.93,7.13,2,-1.83,7.96,3,999,999,0,999,999,0,0,0,0,0,0,0,0,0,None,RightArrow,True
124123424,-1.62,1.46,101.7087,-1.689211,-1.5,-1.689211,-1.5,-1.27,8.53,2,0.39,7.72,3,0.90,6.81,2,-1.81,7.83,1,999,999,0,999,999,0,0,0,0,0,0,0,0,0,None,None,True
124123424,-0.43,1.46,102.7087,-1.689211,-1.5,-1.689211,-1.5,1.68,9.47,2,0.83,9.13,2,0.49,7.33,3,0.81,6.47,2,999,999,0,999,999,0,0,0,0,0,0,0,0,0,None,RightArrow,True
124123425,-0.08,0.45,102.7087,-1.689211,-1.5,-1.689211,-1.5,1.53,9.04,2,0.72,8.73,2,0.56,6.97,3,0.70,6.17,2,999,999,0,999,999,0,0,0,0,0,0,0,0,0,DownArrow,RightArrow,False
124123425,0.07,0.20,103.7087,-1.689211,-1.5,-1.689211,-1.5,1.35,8.58,2,0.58,8.32,2,0.59,6.57,3,0.57,5.85,2,999,999,0,999,999,0,0,0,0,0,0,0,0,0,DownArrow,RightArrow,True
124123425,0.28,0.20,104.7087,-1.689211,-1.5,-1.689211,-1.5,1.20,8.15,2,0.47,7.93,2,0.56,6.20,2,0.45,5.55,2,999,999,0,999,999,0,0,0,0,0,2,0,0,0,None,RightArrow,True
124123425,0.66,0.20,105.7087,-1.689211,-1.5,-1.689211,-1.5,1.07,7.68,2,0.38,7.50,2,0.46,5.82,1,999,999,0,999,999,0,999,999,0,0,0,0,0,2,0,0,0,None,RightArrow,True
124123426,0.60,0.20,107.7087,-1.689211,-1.5,-1.689211,-1.5,1.58,9.38,2,1.02,7.19,2,0.36,7.06,2,999,999,0,999,999,0,999,999,0,0,0,0,0,2,0,0,0,None,None,True
124123426,0.56,0.20,108.7087,-1.689211,-1.5,-1.689211,-1.5,-0.85,9.40,2,1.57,8.93,2,1.03,6.73,1,999,999,0,999,999,0,999,999,0,0,0,0,0,0,0,0,0,None,RightArrow,True
124123426,0.98,0.20,109.7087,-1.689211,-1.5,-1.689211,-1.5,-0.92,8.87,2,1.60,8.45,2,1.10,6.25,1,999,999,0,999,999,0,999,999,0,0,0,0,0,0,2,0,0,None,RightArrow,True
124123426,0.98,0.20,109.7087,-1.689211,-1.5,-1.689211,-1.5,-0.94,8.37,2,1.65,8.00,2,999,999,0,999,999,0,999,999,0,999,999,0,0,0,0,0,0,2,0,0,None,None,False
124123427,1.90,0.20,109.7087,-1.689211,-1.5,-1.689211,-1.5,-0.43,8.95,2,-0.88,7.84,2,1.69,7.53,2,999,999,0,999,999,0,999,999,0,0,0,0,0,0,0,0,0,None,RightArrow,False
124123427,1.81,0.20,109.7087,-1.689211,-1.5,-1.689211,-1.5,1.62,9.50,3,-0.16,9.40,2,-0.34,8.41,2,-0.76,7.35,2,1.68,7.08,2,999,999,0,0,0,0,0,0,0,0,0,None,LeftArrow,False
124123427,1.47,0.20,109.7038,0.02682088,8.915298,0.02682088,8.915298,2.36,9.38,3,1.60,9.35,3,-0.14,8.89,2,-0.19,7.85,2,-0.59,6.85,2,1.60,6.60,2,0,0,0,0,0,2,0,0,None,LeftArrow,True
124123428,1.07,0.20,110.7038,0.1951299,8.184422,0.1951299,8.184422,2.31,9.24,3,1.56,9.21,3,-0.19,8.41,2,-0.03,7.32,2,-0.41,6.38,2,1.46,6.18,2,0,0,0,0,0,0,0,0,None,LeftArrow,True
124123428,0.23,0.20,111.7038,0.3746596,7.404826,0.3746596,7.404826,-0.13,9.14,2,2.25,9.09,3,1.51,9.06,3,-0.29,7.90,2,0.12,6.75,2,-0.25,5.87,2,0,0,0,0,2,0,0,0,None,LeftArrow,True
124123428,0.13,0.20,113.7038,0.5541893,6.625231,0.5541893,6.625231,-0.26,8.56,2,2.19,8.95,3,1.46,8.91,1,-0.42,7.40,2,0.20,6.17,2,-0.14,5.35,2,0,0,0,0,0,0,0,0,None,None,True
124123428,-0.36,0.20,113.7038,0.7224982,5.894361,0.7224982,5.894361,-0.38,8.02,2,2.13,8.81,3,1.41,8.78,1,-0.52,6.93,2,0.18,5.63,2,-0.14,4.85,1,0,0,0,2,2,0,0,0,None,LeftArrow,False
124123429,-0.51,0.20,113.7038,0.9020276,5.114767,0.9020276,5.114767,-0.24,9.20,3,-0.45,7.43,2,2.08,8.66,3,1.37,8.63,1,-0.58,6.42,2,0.06,5.06,1,0,0,0,0,2,0,0,0,None,LeftArrow,False
124123429,-0.42,0.20,113.7038,1.070336,4.383897,1.070336,4.383897,-0.31,8.85,3,-0.43,6.88,2,2.05,8.51,3,1.35,8.49,1,-0.56,5.93,2,-0.13,4.54,1,0,0,0,2,2,0,0,0,None,RightArrow,False
124123429,0.85,0.20,113.7038,1.249866,3.604303,1.249866,3.604303,-0.39,8.48,3,-0.33,6.29,2,2.03,8.36,3,1.34,8.33,1,-0.45,5.43,2,-0.34,4.00,1,0,0,0,0,0,0,0,0,None,RightArrow,False
124123429,1.79,0.79,113.7038,1.418174,2.873433,1.418174,2.873433,-0.46,8.14,3,-0.16,5.76,2,2.04,8.21,3,1.36,8.19,1,-0.28,4.97,2,-0.52,3.48,1,0,0,0,0,0,0,0,0,UpArrow,RightArrow,False
124123430,1.78,1.69,113.7038,-1.689211,-1.5,-1.689211,-1.5,-0.49,7.77,3,0.05,5.21,2,2.05,8.05,3,1.38,8.03,1,-0.08,4.50,2,-0.61,2.90,1,0,0,0,0,0,0,0,0,UpArrow,RightArrow,False
124123430,1.36,1.08,113.7038,-1.689211,-1.5,-1.689211,-1.5,-0.47,7.41,3,0.23,4.68,2,2.05,7.90,3,1.39,7.89,1,0.10,4.05,2,-0.54,2.36,1,0,0,0,0,0,0,0,0,DownArrow,LeftArrow,False
124123430,0.34,0.13,113.7038,-1.689211,-1.5,-1.689211,-1.5,-0.40,7.05,3,0.35,4.11,2,2.05,7.74,3,1.40,7.73,1,0.23,3.55,2,-0.31,1.82,1,0,0,0,0,2,0,0,0,DownArrow,LeftArrow,False
124123430,0.51,-0.24,84.50717,-1.689211,-1.5,-1.689211,-1.5,-0.29,6.69,3,0.34,3.51,2,2.02,7.58,3,1.38,7.58,1,0.23,3.04,1,999,999,0,0,0,0,2,2,0,0,0,DownArrow,RightArrow,True
124123431,0.44,-0.24,85.50717,-1.689211,-1.5,-1.689211,-1.5,-0.18,6.35,3,0.20,2.98,2,1.97,7.44,3,1.34,7.44,1,999,999,0,999,999,0,0,0,0,2,2,0,0,0,None,None,True
124123431,0.06,0.12,86.50717,-1.689211,-1.5,-1.689211,-1.5,-0.06,6.00,3,-0.06,2.45,1,1.91,7.30,3,1.29,7.30,1,999,999,0,999,999,0,0,0,0,0,0,0,0,0,UpArrow,LeftArrow,True
124123431,0.00,0.88,87.50717,-1.689211,-1.5,-1.689211,-1.5,1.28,9.32,2,0.00,5.65,2,1.84,7.16,3,1.23,7.16,1,999,999,0,999,999,0,0,0,0,0,0,0,0,0,UpArrow,None,True
124123431,-0.08,0.88,88.50717,-1.689211,-1.5,-1.689211,-1.5,1.12,8.84,2,0.00,5.27,1,1.77,7.02,3,1.17,7.02,1,999,999,0,999,999,0,0,0,0,0,0,0,0,0,None,None,True
124123432,0.11,1.26,89.50717,-1.689211,-1.5,-1.689211,-1.5,-0.23,9.14,2,1.00,8.38,2,1.72,6.88,3,1.13,6.88,1,999,999,0,999,999,0,0,0,0,0,0,0,0,0,UpArrow,RightArrow,True
124123432,1.16,2.08,90.50717,-1.689211,-1.5,-1.689211,-1.5,-0.32,8.67,2,0.93,7.88,2,1.68,6.72,3,1.10,6.73,1,999,999,0,999,999,0,0,0,0,0,0,0,0,0,UpArrow,RightArrow,True
124123432,1.09,2.08,92.50717,-1.689211,-1.5,-1.689211,-1.5,-0.43,8.21,1,0.94,7.37,2,1.67,6.57,3,1.10,6.57,1,999,999,0,999,999,0,0,0,0,0,0,0,0,0,None,None,True
124123432,1.21,2.08,93.50717,-1.689211,-1.5,-1.689211,-1.5,1.38,9.27,2,-0.51,7.76,1,1.01,6.90,2,1.68,6.42,1,999,999,0,999,999,0,0,0,0,0,0,0,0,0,None,RightArrow,True
124123433,1.16,2.08,94.50717,-1.689211,-1.5,-1.689211,-1.5,0.63,9.41,2,-1.91,9.39,3,1.42,8.94,2,-0.56,7.29,1,999,999,0,999,999,0,0,0,0,0,0,0,0,0,None,None,True
124123433,0.21,2.08,95.50717,-1.689211,-1.5,-1.689211,-1.5,0.70,8.97,2,-1.89,9.26,3,1.45,8.62,2,-0.54,6.84,1,999,999,0,999,999,0,0,0,0,0,0,0,0,0,None,LeftArrow,True
124123433,-1.21,2.08,96.50717,-1.689211,-1.5,-1.689211,-1.5,-1.40,9.19,2,0.75,8.50,2,-1.85,9.13,3,-0.44,6.37,1,999,999,0,999,999,0,0,0,0,0,0,0,0,0,None,LeftArrow,True
124123433,-0.51,2.08,97.50717,-1.689211,-1.5,-1.689211,-1.5,-1.34,8.84,2,0.73,8.05,2,-1.81,9.01,3,-0.30,5.94,1,999,999,0,999,999,0,0,0,0,0,0,0,0,0,None,RightArrow,True
124123434,-0.44,2.08,98.50717,-1.689211,-1.5,-1.689211,-1.5,-1.33,8.47,2,0.65,7.58,2,-1.76,8.89,3,-0.13,5.50,1,999,999,0,999,999,0,0,0,0,0,0,0,0,0,None,RightArrow,True
124123434,0.33,2.08,100.5072,-1.689211,-1.5,-1.689211,-1.5,1.59,9.19,2,-2.14,9.42,137,0.53,7.15,2,-1.71,8.77,3,999,999,0,999,999,0,0,0,0,0,0,0,0,0,None,RightArrow,True
124123434,0.24,2.08,101.5072,-1.689211,-1.5,-1.689211,-1.5,1.59,8.74,2,-2.11,9.31,137,0.37,6.70,2,-1.67,8.64,3,999,999,0,999,999,0,0,0,0,0,0,0,0,0,None,None,True
124123435,-0.53,2.14,102.5072,-1.689211,-1.5,-1.689211,-1.5,1.40,9.09,2,1.53,8.30,2,-2.09,9.19,137,-1.65,8.51,3,999,999,0,999,999,0,0,0,0,0,0,0,0,0,UpArrow,LeftArrow,True
124123435,-1.51,2.79,102.5072,-1.689211,-1.5,-1.689211,-1.5,1.26,8.60,2,1.42,7.89,2,-2.08,9.08,137,-1.64,8.38,3,999,999,0,999,999,0,0,0,0,0,0,0,0,0,UpArrow,LeftArrow,False
124123435,-1.56,2.79,103.5072,-1.689211,-1.5,-1.689211,-1.5,1.18,8.07,2,1.26,7.47,2,-2.08,8.96,137,-1.65,8.24,3,999,999,0,999,999,0,0,0,0,0,0,0,0,0,None,None,True
124123435,-1.67,2.79,105.5072,-1.689211,-1.5,-1.689211,-1.5,1.17,7.56,2,1.10,7.08,2,-2.09,8.85,137,-1.66,8.12,1,999,999,0,999,999,0,0,0,0,0,0,0,0,0,None,None,True
124123436,-1.80,2.79,107.5072,-1.689211,-1.5,-1.689211,-1.5,-1.88,9.34,2,1.22,7.02,2,0.93,6.66,2,-2.09,8.74,137,999,999,0,999,999,0,0,0,0,0,0,0,0,0,None,None,True
124123436,-1.92,2.79,108.5072,-1.689211,-1.5,-1.689211,-1.5,-1.88,9.00,2,1.30,6.52,2,0.81,6.26,2,-2.09,8.63,133,999,999,0,999,999,0,0,0,0,0,0,0,0,0,None,None,True
124123436,-2.05,2.79,110.5072,-1.689211,-1.5,-1.689211,-1.5,-1.82,8.64,2,1.39,5.99,2,0.76,5.81,2,-2.07,8.51,129,999,999,0,999,999,0,0,0,0,0,0,0,0,0,None,None,True
124123436,-1.92,2.79,111.5072,-1.646039,9.300079,-1.646039,9.300079,0.04,9.42,2,1.41,5.48,2,0.78,5.39,2,-2.03,8.41,127,999,999,0,999,999,0,0,0,0,0,0,0,0,0,None,RightArrow,True
124123437,-0.83,2.38,111.5072,-1.623402,8.500397,-1.623402,8.500397,0.06,9.08,2,1.35,4.95,2,0.86,4.95,2,-1.99,8.30,123,999,999,0,999,999,0,0,0,0,0,0,0,0,0,DownArrow,RightArrow,False
124123437,0.37,2.20,111.5072,-1.600766,7.700714,-1.600766,7.700714,0.03,8.75,2,1.18,4.43,2,0.98,4.51,2,-1.94,8.19,123,999,999,0,999,999,0,0,0,0,0,0,0,0,0,DownArrow,RightArrow,False
124123437,0.70,1.14,112.5072,-1.579544,6.951012,-1.579544,6.951012,0.31,9.27,2,1.30,9.29,2,-0.03,8.44,2,0.95,3.98,2,1.08,4.10,2,-1.90,8.09,123,0,0,0,0,0,0,0,0,DownArrow,RightArrow,True
124123437,0.67,0.47,113.5072,-1.556908,6.151329,-1.556908,6.151329,0.16,9.29,2,0.17,8.76,2,1.31,8.95,2,-0.11,8.12,2,1.12,3.66,1,-1.86,7.98,123,0,0,0,0,0,0,0,0,DownArrow,None,True
124123438,0.57,0.47,114.5072,-1.535686,5.401627,-1.535686,5.401627,0.09,8.97,2,0.04,8.28,2,1.28,8.63,2,-0.19,7.81,2,1.06,3.24,1,-1.83,7.87,123,0,0,0,0,0,0,0,0,None,None,True
124123438,-0.18,0.47,114.5072,-1.51305,4.601944,-1.51305,4.601944,1.12,9.07,2,0.02,8.63,2,-0.05,7.75,2,1.21,8.30,2,-0.25,7.48,2,-1.82,7.75,123,0,0,0,0,0,0,0,0,None,LeftArrow,False
124123438,-0.97,1.01,114.5072,-1.491828,3.852242,-1.491828,3.852242,0.97,8.58,2,0.01,8.31,2,-0.08,7.25,2,1.11,8.00,2,-0.26,7.17,2,-1.83,7.64,123,0,0,0,0,0,0,0,0,UpArrow,LeftArrow,False
124123438,-1.32,2.20,114.5072,-1.469192,3.052563,-1.469192,3.052563,0.79,8.07,2,0.03,7.96,2,-0.03,6.72,2,0.99,7.68,2,-0.22,6.84,2,-1.84,7.53,123,2,2,2,2,0,0,0,0,UpArrow,LeftArrow,False
124123439,-1.44,2.24,114.5072,-1.689211,-1.5,-1.689211,-1.5,0.63,7.58,2,0.10,7.64,2,0.09,6.24,2,0.88,7.38,2,-0.14,6.53,2,-1.85,7.42,123,0,0,0,0,0,0,0,0,DownArrow,LeftArrow,False
124123439,-0.77,1.19,92.33134,-1.689211,-1.5,-1.689211,-1.5,0.50,7.06,2,0.19,7.30,2,0.25,5.73,2,0.79,7.05,2,-0.04,6.21,2,-1.85,7.30,123,0,0,0,0,0,0,0,0,DownArrow,RightArrow,True
124123439,0.50,1.19,93.33134,-1.689211,-1.5,-1.689211,-1.5,0.45,6.52,2,0.28,6.97,2,0.40,5.22,2,0.74,6.71,2,0.07,5.90,2,-1.83,7.18,122,0,0,0,0,0,0,0,0,None,RightArrow,True
124123439,0.52,1.19,94.33134,-1.689211,-1.5,-1.689211,-1.5,0.49,6.01,2,0.33,6.65,2,0.76,6.39,2,-1.80,7.08,122,999,999,0,999,999,0,0,0,0,0,0,0,0,0,None,RightArrow,True
124123440,0.40,1.19,96.33134,-1.689211,-1.5,-1.689211,-1.5,0.60,5.48,1,0.35,6.30,2,0.81,6.06,1,-1.75,6.97,122,999,999,0,999,999,0,0,0,0,0,0,0,0,0,None,None,True
124123440,0.37,1.19,97.33134,-1.689211,-1.5,-1.689211,-1.5,0.30,5.98,1,0.89,5.75,1,-1.70,6.87,122,999,999,0,999,999,0,999,999,0,0,0,0,0,0,0,0,0,None,None,True
124123440,-0.56,1.19,98.33134,-1.689211,-1.5,-1.689211,-1.5,-1.76,9.12,2,0.96,5.42,1,-1.65,6.77,122,999,999,0,999,999,0,999,999,0,0,0,0,0,0,0,0,0,None,LeftArrow,True
124123441,-1.45,2.08,98.33134,-1.689211,-1.5,-1.689211,-1.5,-1.80,8.72,2,0.99,5.10,1,-1.61,6.66,122,999,999,0,999,999,0,999,999,0,0,0,0,0,0,0,0,0,UpArrow,LeftArrow,False
124123441,-1.86,2.36,100.3313,-1.689211,-1.5,-1.689211,-1.5,-1.83,8.29,2,0.97,4.76,1,-1.58,6.55,122,999,999,0,999,999,0,999,999,0,0,0,0,0,0,0,0,0,UpArrow,LeftArrow,True
124123441,-1.90,2.36,101.3313,-1.689211,-1.5,-1.689211,-1.5,1.87,9.42,3,-1.84,7.86,2,0.87,4.43,1,-1.57,6.43,118,999,999,0,999,999,0,0,0,0,0,0,0,0,0,None,None,True
124123441,-0.99,1.53,102.3313,-1.689211,-1.5,-1.689211,-1.5,1.77,9.14,3,-1.79,7.46,2,0.74,4.15,1,-1.58,6.32,116,999,999,0,999,999,0,0,0,0,0,0,0,0,0,DownArrow,RightArrow,True
124123442,-0.01,0.59,102.3313,-1.689211,-1.5,-1.689211,-1.5,1.64,8.84,3,-1.68,7.04,2,0.57,3.85,1,-1.60,6.21,114,999,999,0,999,999,0,0,0,0,0,0,0,0,0,DownArrow,RightArrow,False
124123442,0.24,0.35,103.3313,-1.689211,-1.5,-1.689211,-1.5,1.54,8.56,3,-1.53,6.67,2,0.42,3.57,1,-1.61,6.10,114,999,999,0,999,999,0,0,0,0,0,2,0,0,0,DownArrow,RightArrow,True
124123442,-0.05,0.67,104.3313,-1.689211,-1.5,-1.689211,-1.5,0.32,9.39,3,1.44,8.25,3,-1.34,6.28,2,-1.61,5.98,114,999,999,0,999,999,0,0,0,0,0,0,0,0,0,UpArrow,LeftArrow,True
124123442,-1.03,1.50,104.3313,-1.689211,-1.5,-1.689211,-1.5,0.31,9.26,2,1.38,7.96,3,-1.16,5.91,2,-1.60,5.87,114,999,999,0,999,999,0,0,0,0,0,0,0,0,0,UpArrow,LeftArrow,False
124123443,-1.35,1.50,106.3313,-1.689211,-1.5,-1.689211,-1.5,-1.48,9.19,2,1.37,7.64,3,-1.00,5.51,2,-1.56,5.76,114,999,999,0,999,999,0,0,0,0,0,0,0,0,0,None,LeftArrow,True
124123443,-1.38,1.50,107.3313,-1.689211,-1.5,-1.689211,-1.5,0.30,9.50,2,-1.32,8.68,2,1.39,7.34,3,-1.51,5.66,112,999,999,0,999,999,0,0,0,0,0,0,0,0,0,None,None,True
124123443,-1.50,1.50,108.3313,-1.689211,-1.5,-1.689211,-1.5,0.40,8.99,2,-1.12,8.15,2,1.44,7.02,3,-1.46,5.56,110,999,999,0,999,999,0,0,0,0,0,0,0,0,0,None,None,True
124123443,-1.64,1.50,110.3313,-1.689211,-1.5,-1.689211,-1.5,0.51,8.48,2,-0.92,7.62,2,1.48,6.70,3,-1.40,5.45,108,999,999,0,999,999,0,0,0,0,0,0,0,0,0,None,None,True
124123444,-1.68,1.50,111.3313,-1.689211,-1.5,-1.689211,-1.5,0.57,8.00,2,-0.78,7.10,2,1.49,6.40,3,-1.36,5.35,104,999,999,0,999,999,0,0,0,0,0,0,0,0,0,None,None,True
124123444,-1.36,1.50,113.3313,-1.689211,-1.5,-1.689211,-1.5,0.56,7.47,2,-0.70,6.54,2,1.45,6.08,3,-1.33,5.24,102,999,999,0,999,999,0,0,0,0,0,0,0,0,0,None,RightArrow,True
124123444,-1.50,1.50,114.3313,-1.689211,-1.5,-1.689211,-1.5,0.49,6.99,2,-0.71,6.01,2,1.37,5.79,3,-1.32,5.13,98,999,999,0,999,999,0,0,0,0,0,0,0,0,0,None,None,True
124123444,-1.13,1.50,116.3313,-1.689211,-1.5,-1.689211,-1.5,0.35,6.49,2,-0.80,5.45,2,1.24,5.50,3,-1.34,5.01,96,999,999,0,999,999,0,0,0,0,0,0,0,0,0,None,RightArrow,True
124123445,-1.27,1.50,117.3313,-1.689211,-1.5,-1.689211,-1.5,0.18,6.03,2,-0.94,4.93,2,1.10,5.23,3,-1.36,4.90,92,999,999,0,999,999,0,0,0,0,0,0,0,0,0,None,None,True
124123445,-1.31,1.50,118.3313,-1.689211,-1.5,-1.689211,-1.5,-1.08,9.37,2,0.01,5.54,2,0.95,4.94,3,-1.38,4.79,90,999,999,0,999,999,0,0,0,0,0,0,0,0,0,None,None,True
124123445,-1.42,1.00,119.3313,-1.689211,-1.5,-1.689211,-1.5,-1.10,9.05,2,-0.11,5.07,2,0.84,4.67,3,-1.39,4.68,86,999,999,0,999,999,0,0,0,0,0,0,0,0,0,DownArrow,None,True
124123445,-1.40,1.00,121.3313,-1.689211,-1.5,-1.689211,-1.5,-1.09,8.70,2,-0.14,4.55,2,0.77,4.35,3,-1.37,4.56,84,999,999,0,999,999,0,0,0,0,0,0,0,0,0,None,RightArrow,True
124123446,-0.90,1.00,122.3313,-1.689211,-1.5,-1.689211,-1.5,-1.03,8.36,2,-0.07,4.03,2,0.77,4.03,3,-1.34,4.45,82,999,999,0,999,999,0,0,0,0,0,0,0,0,0,None,RightArrow,True
124123446,0.15,0.53,123.3313,-1.689211,-1.5,-1.689211,-1.5,-0.94,8.04,2,0.09,3.57,2,0.84,3.74,3,-1.28,4.35,80,999,999,0,999,999,0,0,0,0,0,2,0,0,0,DownArrow,RightArrow,True
124123446,1.15,0.53,124.3313,-1.689211,-1.5,-1.689211,-1.5,-0.82,7.72,2,0.31,3.10,1,0.94,3.43,3,-1.22,4.25,80,999,999,0,999,999,0,0,0,0,0,0,2,0,0,None,RightArrow,True
124123446,1.12,0.53,125.3313,-1.689211,-1.5,-1.689211,-1.5,-0.71,7.41,2,0.52,2.66,1,1.03,3.14,1,-1.16,4.16,80,999,999,0,999,999,0,0,0,0,0,0,0,0,0,None,None,True
124123447,1.00,-0.23,126.3313,-1.689211,-1.5,-1.689211,-1.5,-0.61,7.08,2,0.66,2.16,1,-1.11,4.06,80,999,999,0,999,999,0,999,999,0,0,0,0,0,2,2,2,0,DownArrow,None,True
124123447,0.29,-0.50,127.3313,-1.689211,-1.5,-1.689211,-1.5,2.45,9.48,2,-0.57,6.75,2,-1.08,3.95,80,999,999,0,999,999,0,999,999,0,0,0,0,2,0,0,2,0,DownArrow,LeftArrow,True
124123447,0.20,-0.50,128.3313,-1.689211,-1.5,-1.689211,-1.5,2.09,9.11,2,2.36,9.16,2,-0.58,6.41,2,-1.07,3.83,80,999,999,0,999,999,0,0,0,0,2,0,0,2,0,None,None,True
124123448,-0.68,0.21,128.3313,-1.689211,-1.5,-1.689211,-1.5,1.96,8.64,2,2.24,8.86,2,-0.63,6.06,2,-1.09,3.72,80,999,999,0,999,999,0,0,0,0,0,0,0,0,0,UpArrow,LeftArrow,False
124123448,-0.79,0.60,130.3313,-1.689211,-1.5,-1.689211,-1.5,1.90,8.20,2,2.11,8.57,2,-0.71,5.75,2,-1.12,3.61,78,999,999,0,999,999,0,0,0,0,0,0,0,0,0,UpArrow,LeftArrow,True
124123448,-0.92,0.60,132.3313,-1.689211,-1.5,-1.689211,-1.5,1.90,7.72,2,1.98,8.27,2,-0.80,5.41,2,-1.15,3.50,76,999,999,0,999,999,0,0,0,0,0,0,0,0,0,None,None,True
124123448,-1.06,0.60,133.3313,-1.689211,-1.5,-1.689211,-1.5,1.93,7.27,2,1.87,7.98,2,-0.85,5.09,2,-1.17,3.39,72,999,999,0,999,999,0,0,0,0,2,0,0,0,0,None,None,True
124123449,-1.19,0.60,135.3313,-1.689211,-1.5,-1.689211,-1.5,1.97,6.79,2,1.79,7.67,2,-0.84,4.74,2,-1.16,3.27,68,999,999,0,999,999,0,0,0,0,0,0,0,0,0,None,None,True
124123449,-1.32,0.60,137.3313,-1.689211,-1.5,-1.689211,-1.5,1.98,6.35,2,1.75,7.36,2,-0.77,4.42,2,-1.12,3.17,64,999,999,0,999,999,0,0,0,0,0,0,0,0,0,None,None,True
124123449,-1.36,0.60,138.3313,-1.689211,-1.5,-1.689211,-1.5,1.92,5.87,2,1.76,7.03,2,-0.63,4.10,2,-1.06,3.07,60,999,999,0,999,999,0,0,0,0,0,0,0,0,0,None,None,True
124123449,-1.06,0.60,140.3313,-1.689211,-1.5,-1.689211,-1.5,1.79,5.44,2,1.79,6.72,2,-0.48,3.82,2,-1.00,2.98,58,999,999,0,999,999,0,0,0,0,2,0,0,0,0,None,RightArrow,True
124123450,-0.36,0.60,142.3313,-1.689211,-1.5,-1.689211,-1.5,1.59,5.01,2,1.82,6.39,2,-0.31,3.51,2,-0.93,2.88,54,999,999,0,999,999,0,0,0,0,0,0,0,0,0,None,RightArrow,True
124123450,0.11,0.60,144.3313,-1.689211,-1.5,-1.689211,-1.5,1.34,4.59,2,1.83,6.06,2,-0.18,3.19,2,-0.87,2.78,52,999,999,0,999,999,0,0,0,0,0,0,0,0,0,None,RightArrow,True
124123450,-0.03,0.60,145.3313,-1.689211,-1.5,-1.689211,-1.5,1.11,4.21,2,1.79,5.76,2,-0.83,2.68,52,999,999,0,999,999,0,999,999,0,0,0,0,0,0,0,0,0,None,None,True
124123450,-0.07,0.60,147.3313,-1.689211,-1.5,-1.689211,-1.5,0.89,3.79,2,1.69,5.44,2,-0.83,2.56,51,999,999,0,999,999,0,999,999,0,0,0,0,0,0,0,0,0,None,None,True
124123451,0.42,0.60,147.3313,-1.689211,-1.5,-1.689211,-1.5,0.75,3.36,2,1.55,5.16,2,-0.85,2.46,50,999,999,0,999,999,0,999,999,0,0,0,0,0,0,0,0,1,None,RightArrow,False
124123451,1.14,0.60,148.3313,-1.689211,-1.5,-1.689211,-1.5,0.71,2.89,2,1.39,4.88,2,-0.90,2.35,50,999,999,0,999,999,0,999,999,0,0,0,0,0,0,0,0,0,None,RightArrow,True
124123451,1.02,0.60,149.3313,-1.689211,-1.5,-1.689211,-1.5,2.12,9.46,3,0.80,2.45,1,-0.94,2.24,50,999,999,0,999,999,0,999,999,0,0,0,0,0,0,0,0,0,None,None,True
124123451,0.95,0.60,150.3313,-1.689211,-1.5,-1.689211,-1.5,-2.32,9.28,2,2.13,9.32,3,-0.97,2.13,50,999,999,0,999,999,0,999,999,0,0,0,0,0,0,2,0,0,None,None,True
124123452,0.89,0.60,150.3313,-1.689211,-1.5,-1.689211,-1.5,-2.26,8.87,2,2.14,9.19,3,-0.97,2.02,50,999,999,0,999,999,0,999,999,0,0,0,0,0,0,0,0,0,None,None,False
